MODE,count,mean,std,min,25%,50%,75%,max
Bicycle,4573.0,39.8,19.2,3.0,23.0,39.0,56.0,97.0
E-Bike,5171.0,35.4,18.2,1.0,18.0,33.0,49.0,93.0
E-Scooter,4093.0,29.3,15.9,2.0,17.0,26.0,37.0,94.0
