factor,count
Other,257
Physical Obstruction(s),211
Unknown,188
Weather Conditions,136
Glare,125
Road Surface Condition,97
Work Zone,26
Obstruction in Roadway,22
"Traffic Control Device Inoperative, Missing or Obscured",14
Debris,7
"Rut, Holes, Bumps",6
Non-Highway Work,2
