Mode,Total,S4_Lat_Lon_Available,S4_Pct,Raw_Pct,Verified,Preliminary,Unmapped
Bicycle,5620,5584,99.4%,62.3%,0,0,0
E-Bike,6353,6277,98.8%,68.4%,0,0,0
E-Scooter,5274,5190,98.4%,59.1%,0,0,0
Other,3190,3134,98.2%,65.0%,0,0,0
