Mode,Count,helmet,crosswalk,sidewalk,bike lane,red light,yield,hit and run,impaired,no lights,wrong way
Bicycle,5644,168,1578,2090,295,312,1096,203,53,62,38
E-Bike,6541,365,1774,2950,458,374,1345,259,66,42,59
E-Scooter,5358,169,1660,2143,254,292,1082,275,33,39,34
Other,3226,61,1100,1164,127,145,726,137,24,19,15
