S4_CRASH_GROUP_DESCRIPTION,count
Unusual Circumstances,281
Crossing Roadway - Vehicle Not Turning,77
Crossing Roadway - Vehicle Turning,50
Crossing Driveway or Alley,34
Backing Vehicle,28
Off Roadway,28
Walking Along Roadway,13
Dash/Dart-Out,13
Other/Unknown - Insufficient Details,10
Multiple Threat/Trapped,6
Waiting to Cross,6
Pedestrian in Roadway - Circumstances Unknown,5
