YEAR,Bicycle,E-Bike,E-Scooter
2014,28,11,27
2015,393,25,36
2016,389,29,24
2017,395,34,31
2018,439,45,41
2019,446,60,100
2020,412,81,116
2021,439,195,247
2022,534,351,376
2023,607,661,710
2024,672,1138,1128
2025,733,2207,1589
2026,133,1516,849
